t_id,probability
5829,0.512177759801964
12946,0.536651457870019
9282,0.543932691693094
2111,0.525327506106438
8473,0.503412677994735
10804,0.459230025991772
6962,0.476614382598042
10210,0.484592200458201
3912,0.495504109363059
2461,0.498424675886621
10396,0.512077802257968
9679,0.474270780533413
5359,0.489097719769257
3981,0.453125386237051
11307,0.520060048675641
4024,0.502765670719362
3644,0.54403631583282
10290,0.507713085754521
4863,0.50997675279111
9987,0.503907528305035
8869,0.538301148408266
6693,0.467952861641755
3847,0.545220054695957
5036,0.475823073920408
7869,0.513403608810829
6403,0.496954568889151
976,0.534628821388254
6517,0.494250278988397
7129,0.521849939766661
8101,0.519945193377775
4664,0.485850596580948
2474,0.505302789187118
5897,0.524030892643747
7594,0.532004515668596
2612,0.519571685044313
3622,0.506758192459149
7772,0.496927146255453
12768,0.496828879955785
5326,0.538632168720221
1155,0.544120332208424
8877,0.485553929283405
1846,0.505575893040689
12589,0.513044503756169
974,0.489107886688623
6168,0.531380050097056
13276,0.506645479159574
10835,0.509802788237101
2743,0.500693706594596
8496,0.508941966111168
3084,0.520139702736781
1651,0.513743748592156
6276,0.48239337000364
7157,0.524219451862635
9624,0.510450753380358
12903,0.493549344350906
572,0.529433538815285
10186,0.489651018168533
12053,0.519630135381056
45,0.463960976881153
6323,0.470856850576422
122,0.514588088721579
9179,0.530380649079415
11476,0.522508355780583
3824,0.489050484014424
11948,0.497982128844334
9976,0.522120950139853
9557,0.500159934661937
2148,0.518293500909905
10501,0.563313186926319
3312,0.486961379070402
12202,0.542119878736694
592,0.513908276948027
479,0.48738501172527
5218,0.517984689647396
11586,0.495247628276747
4741,0.520951104235533
11087,0.510966928987735
12195,0.519620219751234
4052,0.498018216954687
2848,0.471413549525366
10121,0.510986310568017
13009,0.488969645883678
9000,0.505462861324336
12145,0.501303716627959
9124,0.526446962859752
6836,0.497636062145459
4122,0.521787214584814
1429,0.517447334566747
8848,0.480711502509198
1842,0.501961722312316
7796,0.532530832695648
1794,0.541967050625072
944,0.499339456308343
487,0.48898080105662
10503,0.50887921105772
876,0.476082640030767
12986,0.534930588201259
5561,0.500967984124609
7482,0.533305147624775
1289,0.510294810373441
5874,0.527834065131794
11641,0.501068811523525
1775,0.520681076283355
8093,0.489854094040626
1867,0.544252748866902
5456,0.492675330981116
9926,0.499812682112052
7804,0.517499857618962
4107,0.46296304267306
3721,0.485828148772219
1564,0.51546461048655
6556,0.523988512020154
12569,0.511433862003834
6337,0.511708646111875
13239,0.50200395448511
5346,0.510805615658936
1115,0.511992130538051
220,0.51121117773071
903,0.528987539729905
11540,0.505617904101966
3915,0.52382805998333
2581,0.510126757670364
12658,0.519773180399427
4770,0.492456845953838
670,0.499236689331513
1208,0.532558776000089
11456,0.522307347260943
769,0.572059017281432
2030,0.488577791091566
8711,0.500159649757324
1012,0.500033881066071
5065,0.508167690696293
3049,0.521182534327134
1831,0.493859490055775
1109,0.522401803635365
13191,0.534947407337164
12373,0.508608909541655
4313,0.525574164190576
7007,0.53222709546248
329,0.518235874717626
2840,0.486756916501213
407,0.522286438471311
836,0.500466310205237
5209,0.549657356416419
13171,0.521391763897683
4880,0.527240983569723
5147,0.505727559415412
2493,0.500296890952051
4541,0.49877190738249
5991,0.540795623716742
11701,0.483413707263841
8043,0.518610656214226
1383,0.49669253025661
1882,0.544973251230432
10668,0.498113193439899
11192,0.436009552311378
2851,0.498339735341343
5155,0.51727848574446
6784,0.496426709230042
4868,0.513936297437507
9704,0.515574554255267
11197,0.484321600755631
1495,0.5098144846939
4123,0.484932032941089
3751,0.514878137942863
4720,0.51947536183599
245,0.505411016791145
10650,0.463116371863187
10565,0.535158912012609
9901,0.518194721418526
4895,0.519615089449063
739,0.519331403843921
10939,0.514677428012714
9512,0.498897097666887
11269,0.518782226073163
11598,0.522966745210058
6590,0.524337228833082
908,0.490507121188545
6773,0.52622796861851
3232,0.505387173951512
6571,0.491529207947227
990,0.508005223252682
1601,0.50876427638755
12592,0.507711432204559
2299,0.501668228190449
11911,0.515414050603599
416,0.522172974241769
5183,0.502062102745759
11231,0.519228816304695
8244,0.51918650414816
4238,0.528535196062838
9075,0.496393375160905
1957,0.480785270011762
11185,0.511542370420029
1818,0.464368341862917
9248,0.542563679780368
11881,0.516076564969551
11333,0.509201187038748
4612,0.53596984630017
8985,0.541331781308142
3451,0.540996794654615
8025,0.500580205742715
8601,0.476035967419176
451,0.509852546448062
12046,0.550107295598232
5058,0.4623709533994
6640,0.536294519827929
7338,0.52500148722448
9994,0.505736100004592
6193,0.486841515373699
12797,0.522889806447635
11013,0.533968562435035
474,0.541100743958038
851,0.505775207568349
6292,0.48588245897456
9098,0.441723268514464
7375,0.483934559848703
5930,0.529336433331242
6618,0.451221653939498
1055,0.519782257684981
2735,0.501512376477603
8233,0.537218889001551
7036,0.489072278680761
1588,0.530497049723061
13264,0.47659285023734
5788,0.45258155663306
13020,0.497428367085115
12254,0.502461995024621
1714,0.50863113046877
6192,0.477766123639942
500,0.493644317728246
11377,0.550342525169903
4421,0.51851496669437
5595,0.488791042027237
8743,0.530083619423738
5896,0.468316544621775
3419,0.527288273948301
3813,0.486932465452691
7901,0.527289042516366
9518,0.52110454868967
362,0.532709315521423
3005,0.539187078813302
3307,0.48985612896872
8494,0.519371122991377
7419,0.520617940784804
12954,0.514299919552033
12466,0.529382301563032
13035,0.498084591021621
1940,0.497974704942189
9701,0.50203626449758
4841,0.460262188433708
13056,0.537045305576103
5126,0.51181597017272
10027,0.430020662663565
315,0.523701619905114
7858,0.505548423060252
11973,0.525478712378548
5989,0.493222435716067
2101,0.526093964773907
8862,0.488820009171051
5086,0.516982860782651
10610,0.564236335097707
8606,0.472113205423806
10324,0.52140410983175
9746,0.521319827818689
7267,0.459481189667089
7262,0.53157281498412
12550,0.520217705363324
4336,0.502532277927837
1529,0.494275045006378
7584,0.502196133227692
10029,0.523948825770947
9196,0.507298218469431
4451,0.51653142713149
1294,0.504981601905392
9294,0.528738508333959
2808,0.560602015257026
12412,0.479343618234622
12429,0.517823618114859
358,0.521852883306302
7718,0.508452939676181
5448,0.503770521493158
4585,0.517819937558524
11858,0.531388642680986
1205,0.519093886072691
10159,0.508267369887685
9377,0.51893362718849
9483,0.51686152391934
5408,0.529363751016646
5476,0.51373964761275
6210,0.500704755003852
9846,0.474628430612072
1253,0.514985797114796
11508,0.51226992186877
8474,0.534868982362001
3960,0.5187043507512
12558,0.509830738136937
6740,0.517374468433265
295,0.479798233617204
1785,0.483809305124633
4644,0.509711162604275
297,0.518207012213741
791,0.5204143824065
10533,0.505108605099266
5663,0.525215550701693
4203,0.490444808753042
3416,0.470118102217387
1847,0.45952805877362
9404,0.502472777008551
4823,0.503785127519755
12554,0.519728879477595
11931,0.50913220048684
2197,0.481770427302191
2240,0.537119837999585
10998,0.478041563401354
1052,0.5332047225782
1593,0.493846929578881
6893,0.522454626947834
12207,0.490305441963306
10072,0.483972373313154
11020,0.547830023663888
7393,0.432810093360079
7066,0.529533410205141
1304,0.492128630882789
2983,0.489235118926863
4286,0.493290276725137
1953,0.556844854968653
649,0.524855506762652
6907,0.529552594571779
11914,0.481631415910871
8149,0.524079897752676
7202,0.542707737775037
2370,0.497572588588537
3609,0.512723335212702
581,0.51651968059399
9567,0.521089784809304
9720,0.561220287361329
10434,0.453259600762574
11345,0.48836539497203
1967,0.511241859083287
1031,0.513725120308254
9491,0.48842963980721
5246,0.489102665262056
8397,0.499776276363947
1238,0.500895697166549
171,0.530905963735551
9771,0.463484341166146
4503,0.528717507073834
6027,0.530903806661633
5650,0.526656071880862
6967,0.515698318103357
2310,0.53132800195067
5143,0.50560011802217
2594,0.548978392220433
1425,0.538983094871725
5760,0.529007645949708
3864,0.556968076304092
11073,0.509948425028589
4045,0.48921628135327
4476,0.49428945361168
4983,0.464366949494036
5083,0.496508116874351
2227,0.468960858583742
2127,0.490642031999902
5779,0.533783247844561
2823,0.498346269572637
905,0.502371538596054
7410,0.517951846238516
10575,0.517140649023266
1683,0.489821206286665
96,0.495216182537606
12730,0.517350758144753
8459,0.50926483413851
9241,0.502308217214126
1791,0.472244644224376
8297,0.531457649566352
6861,0.541495608740992
652,0.491104171333123
2907,0.536600034635112
7019,0.501967699551952
5706,0.548570101640145
7200,0.485914760209701
11745,0.480410292131527
7799,0.448652405831502
3675,0.52401070363989
4219,0.475798376659378
9079,0.530447477862768
7982,0.505429121927047
11686,0.543453968778732
73,0.511353718914545
9344,0.530020209469744
10164,0.52851027656511
4258,0.527399445045478
6201,0.520017290648105
7119,0.520638332177398
12536,0.50872232712704
7304,0.52534992814125
9508,0.528168253260427
8612,0.488172248024599
11163,0.512421048751821
12340,0.505034710619477
8391,0.522352569785384
5798,0.50254775130595
11960,0.498604397646715
5863,0.526650198725993
8037,0.490468479505632
4484,0.490673277584333
900,0.52757753291362
2920,0.507756217467254
8598,0.549616326702724
1643,0.542330681929924
7269,0.552516262555752
9081,0.529931460679878
6206,0.498571747411059
12836,0.518576683163091
7227,0.514608653244521
640,0.491336036232032
12121,0.476723753921629
11370,0.480452782757139
5867,0.487975909618168
3785,0.527998082599516
10706,0.5144739796824
12568,0.52917914541182
3645,0.532723352135444
7500,0.568829442283023
2319,0.490301539219057
5224,0.526750942420724
9895,0.478226547791918
12028,0.550319102024789
2923,0.481216924084223
5223,0.499082574353958
2773,0.482822169671268
1069,0.486475547243779
1642,0.500782694830887
3217,0.517459918125295
5622,0.511694635499971
2107,0.501690108564085
2868,0.481586460796718
5572,0.555325041386293
12122,0.527011146854888
3562,0.519734810471791
11406,0.51005107466055
2859,0.503812295532212
12657,0.492481735676014
11704,0.497100080207916
7018,0.477064070194483
9969,0.496299368513187
10830,0.440527972442541
3257,0.497527655825253
12936,0.492968270364336
13253,0.492272400271924
10937,0.504880325073459
204,0.512683516875051
8153,0.509070768522026
1972,0.524032919111079
3471,0.507745216781618
1242,0.465748632444884
5611,0.528211162496964
12837,0.466511403137158
4035,0.514393430097492
11622,0.50595248657374
1302,0.505880222663317
10094,0.506320233371532
2517,0.505923028539861
306,0.50352107705987
7436,0.504448824247954
7908,0.507281519169684
8722,0.495138286772636
5331,0.532843045128959
2916,0.536574178141598
9127,0.516288865183818
12385,0.523451542972617
524,0.505410333130464
2881,0.479444434731533
3367,0.523129669592161
5531,0.499234451424147
7446,0.477177360178166
521,0.46166739546666
6932,0.495153180172228
10443,0.461706661186299
12175,0.534434236727327
10329,0.515643557618891
12965,0.473266424343469
5292,0.514511154432135
2234,0.529185022233722
12017,0.515884806608282
8302,0.508942498792445
7104,0.493325138449753
4747,0.508390548726762
9703,0.532455892602485
9254,0.517843445680486
4121,0.494433218754851
3870,0.496812770945074
9236,0.514406964668566
10963,0.505614662883029
5379,0.52798788938165
9711,0.499063879095014
7984,0.536884206960016
1167,0.46408553330809
10593,0.479907996967593
4303,0.527081766256977
10085,0.511617474411908
4235,0.511577341663094
1299,0.478660162059725
7231,0.500373262197064
10024,0.510567200387943
11659,0.509339791275978
4396,0.511714157934721
11351,0.499295263505772
10314,0.522247711218201
5358,0.502012727822536
5643,0.532773690867736
2327,0.506203287649528
137,0.486017082326506
9177,0.484384508872954
964,0.541337179586082
8939,0.512841653782611
1827,0.517589949991165
3640,0.515631464521952
4686,0.511860855567716
7198,0.498196535264672
12642,0.499966450696069
7560,0.48815309429856
9350,0.501923141861943
12440,0.512741462963911
10704,0.530070490876817
1739,0.507178757786076
6611,0.518876446478983
4349,0.508636893457002
6471,0.500879831440425
7026,0.510903339891095
3832,0.533836984613635
7160,0.508780562875153
7882,0.472941731888739
5885,0.522667453778462
887,0.519926870303288
5973,0.497674177786815
9263,0.559641631729321
10425,0.509781811566689
7453,0.472190734613545
10660,0.480048377934547
3281,0.501522155607026
13250,0.478319197294815
3275,0.497504926083004
5777,0.493509325940018
10562,0.51850430331293
2979,0.514632550073353
10711,0.53930037634626
3753,0.528962158271447
209,0.518687580348899
11200,0.469633562383417
2014,0.522721772535442
5302,0.524261915086204
5451,0.501377318730046
3181,0.466614381327874
2992,0.520713145763701
3017,0.516890975261874
1437,0.538259194612143
11376,0.468660782571151
1311,0.512442294545678
3898,0.49637437530299
2758,0.519695720001028
11727,0.505971967132113
250,0.536248450213374
13204,0.505068617980799
1484,0.513225839050641
12590,0.512174891186876
12275,0.438201846239887
6158,0.518422881704398
4982,0.471942273457285
10075,0.536523143990984
5646,0.507859876601979
11364,0.477778750032457
485,0.517542620069107
11255,0.52120026245315
4182,0.436957926820494
5297,0.498871696015851
7254,0.487468927546701
5188,0.457261653121458
6324,0.491793022711105
3890,0.519930813460508
12565,0.546989848383374
5728,0.569460853817549
546,0.516874396194909
3665,0.509428885329188
2215,0.505271488046095
8347,0.497831182999405
13346,0.519269943064571
7537,0.492474772788287
8974,0.538190089258353
11004,0.52001836625073
3680,0.51088210439811
6728,0.503325479520592
8469,0.528173428291526
4845,0.559245635998478
4663,0.517837681154524
11171,0.49750219490594
6433,0.511582540396535
6084,0.51269593461802
6558,0.532150027024549
623,0.512165940309953
6435,0.54000985598146
13036,0.502865312769838
4697,0.541631387111161
6137,0.509307034391674
12706,0.51085393779521
278,0.511820665884066
120,0.495168698341302
12876,0.50438255810518
5018,0.503731700150856
3808,0.521024679726647
1097,0.489696356481692
8358,0.52428726067986
11334,0.500301107480922
1472,0.485854916873216
7463,0.518182545677857
11841,0.536517452034072
5687,0.521865378011695
611,0.528287567773074
5756,0.50934817325328
9816,0.518951292409085
10894,0.483254116051674
399,0.501226956673085
4717,0.489215525853394
8655,0.519343284999142
4185,0.524708695677605
11537,0.494363277768077
8213,0.502026483921525
11805,0.498963242194205
772,0.531077660381152
826,0.53191978346472
5776,0.50444532192057
8450,0.543571792850949
8642,0.514241087043955
10316,0.468223188173347
511,0.464152229371392
5330,0.509807128309885
12301,0.529245265454869
1917,0.509934335803284
699,0.502781313880024
29,0.514675937772845
5013,0.515316412132764
4335,0.487279676446967
11636,0.544660707915191
3424,0.512542719646379
2739,0.485687093856916
10023,0.560106798427809
10131,0.492556050065038
11058,0.502711019228166
3616,0.508693726886636
6869,0.500477604530557
5427,0.492737106981861
1962,0.521512544863394
6415,0.469043736212639
471,0.496086405991837
1528,0.515693837015492
501,0.504082004695328
12890,0.522868457146335
11852,0.495760564150233
12747,0.534306858646585
7021,0.541447733552159
12593,0.496019056208146
13058,0.483693428682698
3340,0.467295637764008
9509,0.504634434675345
1194,0.482465967952873
2192,0.501429729130354
5461,0.535966835166833
4467,0.540299771075666
11002,0.501414353991189
8947,0.44742228729206
341,0.486795871582514
8335,0.520599293658948
4459,0.4893208627703
