t_id,probability
10425,0.513299447446255
7453,0.470118989660022
10660,0.480575004991087
3281,0.495976623180164
13250,0.478562296238046
3275,0.493276538046392
5777,0.485908454127238
10562,0.518540586269274
2979,0.512837105869098
10711,0.538968730658797
3753,0.529697552728164
209,0.520911436735206
11200,0.474288958211114
2014,0.523593336712474
5302,0.527104898170417
5451,0.501513756404815
3181,0.468045339017792
2992,0.514071900394917
3017,0.515475416357757
1437,0.538912484196374
11376,0.470313012767152
1311,0.509080789906546
3898,0.494984179171297
2758,0.515239299666216
11727,0.506881286221353
250,0.537773562787843
13204,0.507833828551993
1484,0.507469095415554
12590,0.508759905875983
12275,0.439518512815025
6158,0.516257494497009
4982,0.475880573769661
10075,0.537489549522295
5646,0.504561156835971
11364,0.472687464092857
485,0.514580878659306
11255,0.513319393748341
4182,0.429781141982708
5297,0.494465828824315
7254,0.482989666477246
5188,0.45595860338237
6324,0.489295336454952
3890,0.522862864299501
12565,0.544295399632639
5728,0.574175148548647
546,0.520395400447957
3665,0.509011420370542
2215,0.49734088282947
8347,0.490778098015541
13346,0.517656745842629
7537,0.491298597552795
8974,0.539980868041123
11004,0.517645126626335
3680,0.508336600481365
6728,0.502553654457746
8469,0.531487297179992
4845,0.563310835819999
4663,0.522444357577948
11171,0.495747832991802
6433,0.513530536737038
6084,0.51379820057466
6558,0.533040621385338
623,0.512598958793858
6435,0.537227952656227
13036,0.507761597723952
4697,0.541828507986003
6137,0.510660479942741
12706,0.51464461350958
278,0.509314103974476
120,0.492765517042598
12876,0.501860000280897
5018,0.502105938287231
3808,0.522874750710022
1097,0.488674767970549
8358,0.523294749267564
11334,0.498531781313229
1472,0.486914053505923
7463,0.518295184730922
11841,0.537867191898077
5687,0.522127026319468
611,0.528270677452072
5756,0.507954121205214
9816,0.516289348945612
10894,0.486270186923382
399,0.505273430957809
4717,0.497856037102306
8655,0.520081317356087
4185,0.524997256147063
11537,0.493395798843661
8213,0.501647621304811
11805,0.499860310911866
772,0.531163940316416
826,0.531685645026818
5776,0.501963024602721
8450,0.547632972755075
8642,0.509807479753328
10316,0.463741428155769
511,0.461582654117284
5330,0.506094150096245
12301,0.525292409039264
1917,0.50886608461991
699,0.502802067253668
29,0.515610955749329
5013,0.513508999472914
4335,0.483149416325321
11636,0.547463597357263
3424,0.509790056220304
2739,0.486191505198393
10023,0.562950282080958
10131,0.499406185699207
11058,0.499918726850655
3616,0.510126664965751
6869,0.500246684662081
5427,0.493058904777397
1962,0.523754937431208
6415,0.470958115331802
471,0.497401776339595
1528,0.511587943885818
501,0.508680234260843
12890,0.521227427794644
11852,0.490041981893876
12747,0.532268358462141
7021,0.541548274797526
12593,0.497786376683229
13058,0.483198409774218
3340,0.468716344466187
9509,0.500106722201236
1194,0.475908857792559
2192,0.502119441725908
5461,0.540022707737118
4467,0.539374822464955
11002,0.500571860101402
8947,0.441474421389101
341,0.485360332138742
8335,0.521195282308231
4459,0.47915471929763
3633,0.561654007357016
13107,0.517313557537134
11130,0.480499828712031
8485,0.513475668563682
11315,0.512956105208138
6754,0.509492648807344
3784,0.510892999730465
11676,0.481152043485024
641,0.525645057926724
4843,0.511270987040049
11575,0.480005792871839
4046,0.503585368711834
6769,0.481686057676263
9741,0.514192815748001
3747,0.492885567630515
12451,0.470030104120508
1400,0.510956470408962
8264,0.510984494355502
4958,0.506599545383854
9907,0.49167524865234
12244,0.549954406688719
12777,0.549570331016353
740,0.452503760282454
4793,0.470538621433526
12362,0.49844695726322
10596,0.454635543653759
4017,0.534322283951308
365,0.519865231662951
1033,0.516130890895903
4778,0.493524438813864
11569,0.516339662588753
8667,0.526533480013593
10515,0.534234180001381
10549,0.452147762718987
5549,0.514574853195168
8662,0.543368119690091
6332,0.532189080894635
10992,0.484454098643239
5670,0.55720861680873
2251,0.529827154801859
4400,0.503249251557355
5974,0.511653040960685
9410,0.51985931723256
643,0.494761611190357
9965,0.458906028512001
1859,0.549676310723589
3814,0.536202063715594
5207,0.483244964046084
9190,0.527467774797479
4512,0.520520820008346
844,0.469284779506392
10731,0.49996883988545
11736,0.480281832768107
6138,0.544243908292928
6056,0.511864959518731
7515,0.513385088232747
11662,0.505479040698093
3428,0.561784632231762
12929,0.548621393621472
2805,0.458476002453631
3446,0.513287035338537
8463,0.481092699926095
9691,0.511039113875356
4629,0.531041177220777
9783,0.554473717508794
861,0.529039031210162
4420,0.52032406239368
3050,0.527230320889465
9859,0.475887213704897
8852,0.465654977437368
11863,0.517823794651302
8872,0.48211170925016
11372,0.51519885344295
10007,0.511286999908767
496,0.551386439036824
7416,0.515485079961357
2346,0.463432498922644
6843,0.464203645803593
5304,0.514967301497334
13293,0.511214676217319
9673,0.503423053594795
5429,0.525272692195201
8471,0.52022032803389
5286,0.471925219190353
9960,0.534862392941846
596,0.552327874468707
2442,0.532277271215221
8681,0.520913419557577
2347,0.508226965235363
5317,0.521170868834666
11998,0.525480722843287
9714,0.44874058403791
12461,0.496225038150437
404,0.535123679878148
8104,0.485003392837685
12612,0.505545492858345
8033,0.516306554375765
6029,0.494803967610318
3916,0.509620433811343
1542,0.516057032818185
9633,0.451301320194463
2170,0.512108200764012
1853,0.459711627434842
13181,0.531374442360818
746,0.488353181736239
79,0.530266165885044
2122,0.531615948267946
215,0.539386095359825
4166,0.450307310669557
10469,0.532708430095467
12577,0.49817978606492
9349,0.524368526951802
11048,0.516167109173418
8524,0.535887858011173
5793,0.517746136638879
7144,0.539116468796476
1536,0.539904917431716
9326,0.509436748686523
5281,0.484190538936809
5568,0.521802239674923
7427,0.493777976228594
11713,0.530764753657792
7405,0.481538818655613
6632,0.443866376808331
7077,0.542892715574887
3247,0.519598443904276
924,0.487648754527198
8365,0.457285578728502
3571,0.531358111886948
6253,0.523425997396928
12459,0.501311095165325
4405,0.527996335497654
5125,0.54196561149984
3541,0.497382329700237
11864,0.506523657262041
6407,0.557587111282624
5553,0.521769969447343
5804,0.519880992629899
7911,0.46348776156345
4406,0.449967023672839
8708,0.510905928531553
6054,0.498512373955742
7744,0.480959956443923
6511,0.525265765292798
766,0.510712133378243
9006,0.505100060721314
11337,0.532886549875968
6624,0.519662237651317
4945,0.528608803314887
5880,0.492764893613091
5507,0.506830130409957
12084,0.514624078734324
8946,0.487162920684841
7555,0.515563527808436
5313,0.539208420824033
6427,0.462330045267242
10014,0.514250420650997
10389,0.512899417375842
3528,0.503469425185606
6741,0.528442768289102
6356,0.503561993541892
8047,0.51677297695401
1083,0.50227300531304
7118,0.487445650649574
10057,0.467385313162834
4243,0.507639663387486
7825,0.487549744869451
936,0.510496870433546
1717,0.503731035293572
1426,0.522342426800763
11362,0.523274081882894
3599,0.515270552151359
7821,0.504041980222258
3883,0.550966845255498
8029,0.477286246424669
12095,0.467005587939169
13231,0.491297189131563
10832,0.499374694406333
4500,0.542574936375046
1016,0.539330222732806
5878,0.514446652061002
5894,0.550823798840717
10647,0.535061450958423
6176,0.490310213907618
5321,0.493167985975489
8861,0.489363493899425
11206,0.543757459536948
7534,0.542686601864286
5272,0.548296672843893
4894,0.520268765555154
4972,0.443424982978652
5714,0.507374435356507
960,0.537796922753227
1497,0.42300741054022
1163,0.479414414851706
9789,0.507300095066343
11041,0.497548668413864
5103,0.527603649523182
1459,0.542361715525611
1021,0.500556452959555
4207,0.494991373041302
11899,0.500788545596926
4216,0.505477392219718
2342,0.523555391393682
3934,0.503813565707126
11660,0.535286058504969
5431,0.502811626743816
5160,0.491223336930032
1209,0.489620079781495
4885,0.508712587654934
7638,0.504613466703723
5006,0.517090884852634
11360,0.471843017155029
2714,0.498323798856431
12185,0.536580922008719
1375,0.489734898699712
10813,0.511751421521821
4088,0.494396502645135
3880,0.50492932432365
8251,0.530121072837386
10746,0.531150028775384
320,0.510953831462169
4338,0.456127376770161
2751,0.52396335436354
5479,0.532283019619324
5935,0.500588733509785
1407,0.422615320014307
7713,0.504682223907898
2998,0.503012177909446
9142,0.496736778317775
628,0.491558751161892
1275,0.50800130212264
9163,0.537249459977298
5,0.499186660116542
13141,0.526448326382338
1086,0.482116829821771
2724,0.512234148405691
2727,0.507057236226511
5426,0.51579934625792
7841,0.477738344357368
8792,0.482244840773302
4294,0.482322279583786
2764,0.486693324020812
13283,0.512847769075408
10313,0.509868265801579
8141,0.512193935079641
5558,0.470532935194278
3897,0.487467049269769
10750,0.520870582860176
2492,0.564808711819991
8470,0.470801586758799
6295,0.521286989011324
13217,0.50551739511516
8744,0.515740168304066
2080,0.542544462664514
3219,0.515729260422704
6288,0.481853442790654
6563,0.518940082405026
2552,0.502410546140599
8564,0.535228350204857
1513,0.479771223863698
4546,0.483164684393052
13219,0.504067130719765
3124,0.534640959227369
76,0.501702145072033
11877,0.527896799850592
6513,0.469689719294834
3368,0.487122462624859
8182,0.51642215153725
2057,0.503849922056737
13010,0.520211440458125
7762,0.512019842637813
8978,0.504100471253761
197,0.487759898897159
3251,0.529961655189835
710,0.490648365486639
9482,0.513151441071984
11604,0.509188899545106
9058,0.532289213299764
1587,0.474284477693156
2398,0.502134495349507
13074,0.520540558573653
10605,0.476230372231668
5080,0.482720513378618
8024,0.521206779653192
9544,0.53112555813298
3129,0.555489106539941
12999,0.507648955897191
13206,0.531282253766075
2754,0.533306240166266
10815,0.50399448126439
11849,0.479951304230854
13273,0.511015001262425
7531,0.506211806390605
7408,0.46778658119116
3668,0.514130385919816
4853,0.482595774494822
1217,0.527688419194437
4142,0.473779484098072
6,0.553163960641477
6287,0.500000596720464
3400,0.507213792225879
1517,0.500257987222249
12653,0.548535737999427
9183,0.551149865931486
8782,0.512259241491564
1701,0.534880240860103
11196,0.494016430274041
8298,0.484465360808998
12823,0.52404335924126
9341,0.521066829941717
7651,0.512122467532078
10713,0.451015700200976
2611,0.537132374526455
104,0.501432740438239
4523,0.515052234886486
11513,0.556401819681462
9842,0.488157387433137
2142,0.51727800229705
4805,0.490064277463855
12546,0.545150915116055
470,0.479059718556323
1805,0.534624536183262
10405,0.48533408708652
11953,0.532568148726088
9252,0.4528914826214
3654,0.480076573903229
10260,0.483328893165647
10497,0.480949631816446
1148,0.525144999535808
2515,0.508924568987893
4552,0.431560610365779
12682,0.530943899227622
33,0.478246054614205
7234,0.462636699217028
1386,0.539622301917747
12795,0.520828136048454
7140,0.47937116967881
933,0.526477181144504
9723,0.506987972722072
2389,0.527436473125969
9291,0.484905253693977
5164,0.523511048042504
11426,0.541880837435504
3592,0.531016980007572
7240,0.512111826166924
10796,0.525353678194006
9740,0.493586785661048
11060,0.520284069080972
10756,0.525298702819528
2119,0.537746959385458
4135,0.51092995029199
7792,0.515286602569736
2548,0.524230230274602
1325,0.543510432009308
10242,0.556401146554811
2145,0.522886794196718
2060,0.535230294593437
163,0.501972083597316
578,0.554644042683108
8907,0.500421412451805
7839,0.44542431645339
387,0.562643427908189
1738,0.491801948319354
7273,0.514921471903415
10559,0.493960048283695
6659,0.499682105011979
8460,0.505351309377697
7576,0.496646772706327
10906,0.528693289278435
6068,0.516902647948876
1192,0.512184874943321
13196,0.494242406546307
10664,0.492548937900991
2049,0.492553942943593
2975,0.52708410101345
1373,0.512502504370625
2224,0.512942946484471
1532,0.5458943195987
1571,0.47207904842086
1779,0.451230615862838
5927,0.514431140686823
6230,0.555438637766949
403,0.502096156232497
1120,0.508242993122759
559,0.489799355058397
7224,0.546207755033929
2642,0.495042696197721
13106,0.509681690257978
3332,0.491679408440908
6744,0.490097413275184
7766,0.549585304627541
4422,0.547720183696398
4912,0.470234997269817
2163,0.491715573808074
12575,0.535635958610396
9382,0.505172529448153
8568,0.531842847698755
8691,0.508213246038297
2846,0.519247280495527
7575,0.468226543768262
10774,0.496256723522474
1241,0.514009389324247
10392,0.48833487595073
2202,0.499269505026851
11892,0.49431114444439
7027,0.478745113202835
11737,0.539007825463259
8445,0.521769497685191
2927,0.52190458573114
13018,0.546532989475497
8558,0.455064380144138
13281,0.533177206769018
11421,0.496827668292077
3514,0.493067135275792
4739,0.541078577745347
6240,0.520668331930078
11347,0.553423408562235
7972,0.517043296592176
12178,0.513909169644497
4323,0.531338007184326
11189,0.514100313121553
3298,0.500711586151044
11761,0.485577989097606
5548,0.441289202147206
2564,0.513441078193489
8190,0.490496472639541
7364,0.506022195385782
5763,0.519413087394664
1616,0.480712002136296
12964,0.484201785988592
12545,0.478109286729179
10703,0.517793384372996
9315,0.499863509735302
3905,0.526237327067935
12260,0.532388036232706
7941,0.537642941411614
3762,0.454670210063412
4428,0.508341664477081
12393,0.524356654464655
7710,0.510723794483528
13003,0.538285387458448
7402,0.533766189499005
12120,0.508472001870761
9887,0.503533097996716
12027,0.507352630674487
7356,0.50589135717834
614,0.536833121102811
839,0.512496785876724
1166,0.48116183643641
8100,0.517726118424446
3578,0.496454003157623
12455,0.526078440916243
10207,0.492099512572374
11166,0.494320008306717
8577,0.511986256294329
11127,0.518587000227957
1928,0.523201160208501
9823,0.514157819447296
4379,0.529448210530677
3542,0.511623027539511
9076,0.475342885325351
12282,0.497636920189454
9351,0.490337638990638
3710,0.514036501448603
2015,0.460040986583518
6067,0.513011761208485
9399,0.508867543573056
12793,0.515089557508586
1861,0.522974223069096
7394,0.501442645829105
8550,0.510086357334999
10811,0.540747969954636
4300,0.528822968106213
4100,0.511302068522076
2903,0.507055732033735
5478,0.450773311799381
10214,0.53493707355899
6782,0.522881324266123
5323,0.509685393849118
3861,0.510370539336218
8000,0.489621543839016
3726,0.504620388657193
5900,0.475717969538839
1404,0.493918302778503
8198,0.519447863998773
13179,0.50619796258173
8789,0.487165777383362
786,0.525628473620829
9807,0.485725359174014
2706,0.503834979014901
201,0.507524982148886
8583,0.463983094029977
1620,0.531054143919208
2097,0.484163904134939
11687,0.483657599166188
2229,0.500529573746991
8529,0.463436580372523
5619,0.485824756454404
9790,0.491001089588732
2814,0.565227011627776
11484,0.503796320267561
12520,0.521670157968329
925,0.505342860203485
12724,0.522956246418788
8569,0.483766603960266
7695,0.466874370557693
916,0.515110170785409
5656,0.537121469513126
12215,0.55976839106657
4429,0.492065613572681
5017,0.509265538405099
11603,0.477116502935821
534,0.516124142460056
3047,0.478425212524465
5652,0.512199135646194
1869,0.522153034462598
4936,0.52539345462524
1135,0.508951080001111
4968,0.491504886849393
1876,0.493216451669523
6200,0.499163294875378
4407,0.501723935268399
1755,0.459498054652968
2383,0.475383538447958
749,0.497379592146858
1801,0.528800777843814
1143,0.462801188266114
150,0.524224625843441
3554,0.470183110203662
4301,0.522260486593406
8751,0.506528368283614
12735,0.497355753030341
3290,0.500453027270789
4967,0.535179399370032
8556,0.533949077236644
