t_id,probability
5066,0.51461821302904
12534,0.486689655888844
1889,0.505430933183967
4000,0.482144132697518
9285,0.494182008634353
6860,0.511095206643583
1569,0.480272361838837
10688,0.479711714970199
1485,0.540281377600699
2416,0.499349626301847
8122,0.493914745605919
10954,0.461436156172916
7658,0.539451713668447
7042,0.502685345025838
12981,0.518687658500665
6475,0.471620162007334
8139,0.556111439649358
8283,0.496371535027625
9478,0.513719259438782
1607,0.512430003840106
802,0.499378469285579
7327,0.513519841953322
8599,0.48307809657355
6118,0.521621588763268
6578,0.513316184770872
7117,0.476114095006009
4855,0.479673190329205
12686,0.509481121262507
518,0.468069508227359
671,0.537295004672722
10154,0.506796502655789
9372,0.540141312579838
3825,0.476022245774669
7121,0.53487378798622
10747,0.516525348984806
6307,0.488105309699464
517,0.515965467526392
8353,0.455444007359077
4562,0.469397318263144
9716,0.50844293449998
2137,0.541094096956764
5813,0.499314557333399
8958,0.532745597520797
10328,0.531424776808782
11496,0.5060756927353
6950,0.504116391976053
2959,0.484375655577994
11873,0.522954384905836
8949,0.504579233730972
12392,0.507367750122019
535,0.533084184892614
8621,0.542362627869563
6645,0.530340020944953
615,0.496736421116628
3477,0.513034308657976
3967,0.510155791565151
11336,0.480163107154996
12681,0.495096405059956
9371,0.445544833837637
5204,0.47392982392333
5765,0.489863284833023
6947,0.560598051978669
7819,0.520818675562276
10542,0.510847521963251
12641,0.5108180004669
12101,0.551893415162032
11619,0.519512242276582
10776,0.469216963856251
4965,0.490458616067901
125,0.497171834293264
13148,0.521613856983288
7377,0.489493404658876
6620,0.521963351291456
12585,0.501643897896151
9661,0.521818933098235
5892,0.548031365794091
1269,0.536328792901992
2999,0.500332337487321
9849,0.514588508222804
2009,0.486236622451581
4522,0.54008646115497
4771,0.5245720217765
957,0.486969105984578
10226,0.493949919502817
3361,0.527865108597277
6214,0.54146894689854
6580,0.51155056679178
940,0.508734074702375
11499,0.48071453177128
2702,0.516701826977692
730,0.490455390949715
5044,0.505032763589646
2165,0.560613337166937
10947,0.484251440812126
8573,0.498343073627542
9352,0.52958157287437
6657,0.494850279960927
2669,0.522191449547199
5094,0.536510036470745
9025,0.512308715417615
6758,0.533324824626008
10619,0.515937963895187
1905,0.497317570635231
12408,0.483042618214703
3821,0.510508465073595
8515,0.501067492135265
9992,0.491559451876962
10886,0.528821305156472
2312,0.50888623808954
1598,0.516291905691123
8481,0.510041758758137
5009,0.516403611427198
7786,0.503915116783269
9591,0.488693608301018
5967,0.473563983137407
6344,0.5042967076532
4834,0.541186055510729
1802,0.503790806622522
1875,0.475239103443837
2153,0.506121459575056
2162,0.506318618598763
4964,0.510786048737879
8324,0.498509155050674
6424,0.526348302903299
11118,0.483199754564053
6285,0.494790139567946
7649,0.507140371420892
8380,0.508401188615626
9929,0.559288288751293
9851,0.517615393383927
2105,0.5317373988764
11172,0.53706473164876
8216,0.443746263215171
13025,0.523058787780516
11561,0.503622650641616
9195,0.447741904618781
10362,0.504501321934103
7604,0.528292006119095
5759,0.535812946307471
6172,0.497115896907696
12209,0.512256150198097
12353,0.509456167992645
10719,0.46832541717774
3788,0.506661292875326
11889,0.495394370314848
270,0.50682192998658
11957,0.51138588344976
7497,0.501122280846066
9379,0.534610578258456
1193,0.516733051578355
11035,0.516910931402848
5946,0.501219567201103
835,0.507864880574408
12056,0.484874248747578
3827,0.50870132860563
3224,0.517043365592547
438,0.509844206709334
7373,0.523220643504105
8999,0.521714981894623
3537,0.532393825614622
3731,0.495004865562197
11669,0.493096035376411
5977,0.507641467494807
6739,0.497006985596131
9178,0.524322377911772
12332,0.533663293458432
12630,0.570661529219771
9144,0.49261357229533
8686,0.496591979641354
12982,0.468100648182052
1809,0.513953348127562
8170,0.481263124594216
4314,0.532760897296957
706,0.511399355242323
11539,0.514975908220163
7339,0.516278848942174
11990,0.510538710085456
1860,0.520838807038522
7180,0.510930136156465
3611,0.518129410921725
1819,0.526236587630672
11367,0.52369001014716
162,0.503391632924122
1066,0.533322219971146
8875,0.526800712473092
3679,0.518852060838943
3789,0.517997245912174
814,0.491221249842248
3433,0.52494263279022
12219,0.533629566618228
3549,0.508119880265593
6577,0.520821350679862
10455,0.479831595004586
3026,0.49989084805746
11921,0.563312552955366
9821,0.496346325497463
2031,0.534080534447706
6305,0.518245867728602
1369,0.515253227170699
2278,0.491579461796059
3632,0.506128832888676
4591,0.498875280170893
5470,0.51625539284423
304,0.52398308930125
12390,0.524157926389585
11643,0.515575384483899
4106,0.492325248085603
12548,0.548256806747724
10528,0.48296326928664
11880,0.494208016545656
1676,0.47981406512836
2324,0.518098578032325
4358,0.518168149709773
390,0.500581436444107
7499,0.51588351615077
10219,0.493564837491577
8457,0.525213101117637
7669,0.51894780949259
6476,0.51128973025912
11312,0.505191058636573
3706,0.514512014175483
5807,0.553722703942921
9997,0.458785776759015
13125,0.503891046551796
1648,0.495664567110441
13277,0.506250448858133
6047,0.530327990905489
8738,0.509182681538462
5828,0.525548731873029
6383,0.477380227292757
7475,0.504698359128236
7891,0.5157698115403
9376,0.524483473525976
11136,0.517005833025616
9109,0.458830630849054
3598,0.533170326937359
3158,0.462701101964376
4539,0.516580038718108
6467,0.512624506128107
10152,0.536772458861738
7571,0.515839077376487
8322,0.518538563921313
5978,0.486640780755635
8842,0.506455927711911
12011,0.4545544633212
6692,0.541518726915156
11632,0.493913232215344
8316,0.511588800986037
5725,0.506014292413881
2781,0.472578522109298
3540,0.527543566406318
6868,0.498137713300025
2696,0.541497918333223
4280,0.453918756131165
11384,0.520188103209956
6887,0.523714633699772
913,0.49795151718739
9039,0.525205034765056
2701,0.528758394536445
6017,0.508240232630848
7294,0.469765337357959
9669,0.51243673496437
13305,0.500438291016062
6129,0.446081748625878
6854,0.513757722873967
4217,0.444991960352169
5319,0.522789795879871
6760,0.537939483310328
1173,0.534309986397646
10358,0.525329770874153
7815,0.538094225325081
1306,0.502162106240835
3941,0.524344211029847
8571,0.51006403091978
9387,0.537145607894485
11787,0.481454788716594
3974,0.518823664231611
9266,0.4712697363127
10489,0.527549674335272
4041,0.485444868499584
6325,0.502448419436376
6753,0.507863132872299
13251,0.481886604353934
5803,0.530386643840748
353,0.477889748922437
3619,0.515735873228679
1477,0.520986684943301
2384,0.532109781275658
712,0.525836344098016
10837,0.537582340573932
1341,0.49440970748486
6087,0.529360139305463
10530,0.51678664317785
4265,0.52925135208132
10326,0.519822451658376
8008,0.499022398237041
12078,0.487187854978413
7429,0.493455932486078
9530,0.509184090908036
10142,0.51649002223632
9962,0.488767675646464
884,0.504955467115561
4162,0.515254133843998
819,0.539126656024707
7074,0.490638931076441
10129,0.522496618375253
4706,0.49533012151998
7406,0.484935211327151
8791,0.511049044780563
408,0.525179736864679
8056,0.518977035217574
6944,0.490059173870261
3741,0.501550565795305
7336,0.53287600817574
853,0.503545482928709
12093,0.489875493660062
3539,0.464140412064618
6994,0.520745889517134
4623,0.466716256695785
632,0.501749913551357
3837,0.538594140657566
5212,0.541370218694517
4498,0.493858783421651
3677,0.473744987174443
12935,0.481016051009412
9906,0.528442213504656
5402,0.526013127133391
6552,0.530810345675815
6898,0.536454167720809
5161,0.530196224972332
2557,0.476432871851952
1390,0.50163023202919
11253,0.485800003423937
13091,0.499891230587007
12976,0.535407046616863
4110,0.538224249766182
3137,0.503869582790758
6781,0.464638771210349
4925,0.511884870354025
1670,0.515848530018124
1623,0.478855130791051
3662,0.494464294389369
2317,0.515869084329182
10794,0.534092620177921
5603,0.523246619454182
10586,0.479641618511907
9368,0.512178391070997
8252,0.481396353260691
9854,0.462707529055371
3928,0.514731489449136
2895,0.485837807087026
6423,0.552955150822943
5950,0.510735678270585
2106,0.51230700381941
515,0.506127338647266
2852,0.477960787652449
7191,0.506929447385274
10778,0.527356289877834
12314,0.520853146521063
10429,0.502073550004953
7510,0.524132858401555
9525,0.534820259315886
11124,0.518780056452111
4468,0.536455282502526
5929,0.492030094097811
3383,0.520481745196679
5741,0.503310061282439
449,0.516761722709266
6338,0.524340646896935
12699,0.514466672404262
9756,0.526564411591877
12413,0.535256553827973
12907,0.531981792906631
7047,0.51461250525057
3453,0.495813158452199
13183,0.520555323948777
1453,0.521102264094709
533,0.490642458813979
6213,0.479212268539016
2565,0.435643451513469
159,0.499788141818272
4634,0.495488450877642
5265,0.479717032763862
1828,0.521427341075561
6971,0.51973940881201
57,0.535491535520612
12515,0.489657233525913
1441,0.509760352574548
11813,0.511329383167407
12166,0.496791010689032
11311,0.517729641020235
9360,0.48157546723832
12278,0.496335725449
13121,0.52780621059739
10373,0.52048948992532
32,0.504923808593204
11047,0.483263539829263
4875,0.494030417477979
824,0.471628361130991
6908,0.516661302681203
2074,0.512086951260395
4584,0.498801713766365
11538,0.524150018782588
7774,0.492640606139158
9683,0.505828802877697
2244,0.486274554172083
553,0.519540215389497
3991,0.467744821071001
8560,0.513842398891937
5573,0.501260902349388
11396,0.544404894399036
7733,0.538195679053367
3422,0.515268538119325
8427,0.528743436802529
5443,0.478190308825081
1346,0.518019670177365
402,0.53460620313887
1915,0.51995636387741
6211,0.536074927095102
3055,0.501423150806169
9634,0.531365590858877
2138,0.48999825282239
6439,0.493989332777112
5817,0.474714324072648
12397,0.52881127323974
2089,0.503178133043211
986,0.508231137055082
8119,0.511441206669205
9181,0.528397527249099
4954,0.501248896379945
11411,0.511005563111906
13016,0.496673157675994
3793,0.485353310828577
2928,0.521510979713617
7150,0.463646317988406
8814,0.518701901117769
2065,0.491500087861099
5473,0.476448619545971
8983,0.502350693167085
11697,0.505000482298005
7303,0.526355555874572
1250,0.551084071703733
1046,0.533599902679285
12806,0.528724135059679
6814,0.5375387959784
3352,0.494834482535205
5988,0.491016712440305
13202,0.502144905561949
9520,0.521331817048527
3227,0.465680102475349
2279,0.513025055766204
7274,0.48940327048682
12047,0.519230439142378
11811,0.524499017537318
4891,0.501924530086441
6430,0.515803031397924
11734,0.475076824570495
6018,0.521961554075239
9726,0.560150322259897
4309,0.445769681853739
13028,0.511293803742908
11152,0.552595791141452
10022,0.509206433633913
6167,0.476276398763668
3082,0.519856093167687
8105,0.515177528383386
12975,0.515444355594409
1088,0.52387668697383
12344,0.515846381243446
4076,0.532699276683512
6797,0.530908140769197
12707,0.492249187101855
10973,0.504721681970919
2570,0.534098228965381
12411,0.474264081760405
7731,0.517578519752323
8077,0.52490551544845
13302,0.515890638357641
10566,0.464216509150791
8337,0.509829423610495
10462,0.514196879341874
9411,0.54048613832851
11191,0.505149185005987
6474,0.468649657628173
943,0.527656160074427
4961,0.513470673362924
409,0.522352641072046
800,0.501405906305883
13224,0.460695073657531
8364,0.473032253335203
5965,0.501385625279816
941,0.489115228679486
8341,0.527085786298563
3482,0.516910723673717
112,0.466867335916654
5805,0.496280313839292
4994,0.505208924929668
3520,0.526208782524877
3120,0.506529298070783
4282,0.528068252151924
13114,0.50417657420113
3512,0.495298047894743
381,0.500549728498695
2716,0.491667176720817
4679,0.527414813319826
10846,0.472289918145272
2738,0.50544666823855
6677,0.543589465206459
3048,0.488420909977768
12664,0.54634861463317
2646,0.508255438591234
13209,0.515991616217301
4637,0.509986795538906
11409,0.518471502426405
6465,0.489487199068783
12598,0.52651559430146
2112,0.537749811509144
3744,0.444260954552634
6770,0.492601205483046
1995,0.498796945871063
8750,0.472793863064854
11110,0.495939159338288
7780,0.513408925765677
3885,0.491471342555707
10004,0.529318142788572
736,0.497053921490064
417,0.511368668558755
1038,0.526400344601044
8226,0.529079800838556
6604,0.491935654305279
5837,0.45689177385976
11830,0.493118933113196
8144,0.515686021675482
10942,0.514587160853549
1449,0.527367848873522
9129,0.528478031166323
4131,0.532179391054027
10248,0.477194285833834
5342,0.533762295772493
5455,0.513636273328298
11507,0.529470174753356
10708,0.498986177505236
5392,0.497840721101614
568,0.535059660289216
3197,0.506901143525206
2567,0.498288058916378
8619,0.512524860969619
6560,0.518866378463934
11922,0.523713232264073
13327,0.527749647199034
13213,0.490744192876346
3799,0.544339549079951
10165,0.548322437414346
2837,0.519747375829728
13329,0.475142297067198
10438,0.514852946228578
10621,0.48857250289601
1037,0.477403373877473
8367,0.536735844790263
5976,0.507992943400912
8268,0.507551883430621
10935,0.539632678734712
7326,0.479429536304107
13099,0.50618461215047
11934,0.511964264415614
1865,0.529654091639372
12304,0.514669588673678
12208,0.524596260428043
2994,0.535379252297675
11114,0.473987136025858
6269,0.511765823158733
9405,0.492192033652071
6040,0.496408237587497
3220,0.543054632021129
7462,0.489609469420577
5746,0.485623172114282
10255,0.49090270635801
6719,0.472598528967734
8082,0.514754739664738
7139,0.504950503972266
10809,0.520608912715902
1933,0.540711971248257
4250,0.517225581544446
11913,0.504652092527198
5703,0.474957606099913
12371,0.484770558168915
4848,0.528412206815093
243,0.509328956384259
3575,0.514335648172566
7824,0.518612013759492
3823,0.536473888375952
12934,0.53752708263362
7717,0.480905407379248
11150,0.499764739440818
1417,0.443632879486578
10800,0.493052456157571
8887,0.516026840473397
271,0.520865708806614
6991,0.500112606241245
1679,0.514310670966904
4757,0.540202931881993
11213,0.537720848423549
7790,0.52044253983371
9963,0.512705746670243
9475,0.484547599939461
6431,0.547322738000692
2128,0.53325051166198
5689,0.510277841148927
3356,0.520069135200551
6034,0.501791920995728
2329,0.493262632175926
9138,0.482346043683867
6499,0.498325123075669
6237,0.482174986107793
3713,0.529425206735606
9804,0.492413489076086
6088,0.521604976051707
10823,0.506434574833353
937,0.498833991683743
6738,0.507221803438027
3436,0.495626303755126
2108,0.526838524465831
7727,0.523961864838635
645,0.536807988110061
5485,0.519724848767374
2873,0.461538575382409
2264,0.509268083780594
5907,0.510766256187681
2622,0.479408123722259
3550,0.496333413420932
6696,0.524319416740956
7608,0.523734714532981
5283,0.523689995055661
2569,0.524937233866916
9865,0.509377874924487
225,0.477422818433409
2409,0.520718250313064
8266,0.495066930034469
2520,0.547921322925205
7286,0.480434065352447
915,0.497864999260879
6236,0.488040181467841
7953,0.528831519386073
7320,0.498155630313462
4989,0.49164991005234
2766,0.541058217646945
5388,0.510257835475603
8505,0.474871561147671
10715,0.511102848790849
2479,0.502992548049841
8596,0.496330622956647
5938,0.50321688114359
2555,0.511647040714976
6970,0.505334377140605
5449,0.509134904257097
12139,0.507435242238608
5742,0.493971961213941
10521,0.512646007363393
11010,0.519386114102905
2446,0.499651762600965
10921,0.498509998817893
3196,0.492162128134834
5642,0.506170188295389
10123,0.503894207620256
10853,0.488528153184009
4642,0.520659563717451
11366,0.544633073611992
13143,0.503555958196625
2007,0.442647850825812
8023,0.539937711783582
5087,0.500295918687865
115,0.490443817119984
9228,0.482215858003934
