t_id,probability
362,0.455134034156799
3005,0.474759966135025
3307,0.526906549930573
8494,0.471429616212845
7419,0.481918424367905
12954,0.468063592910767
12466,0.477490156888962
13035,0.495050698518753
1940,0.500472128391266
9701,0.496871590614319
4841,0.552448034286499
13056,0.461534410715103
5126,0.495857417583466
10027,0.619466245174408
315,0.483989834785461
7858,0.503415524959564
11973,0.482653617858887
5989,0.505109131336212
2101,0.472614258527756
8862,0.50371265411377
5086,0.460722088813782
10610,0.455229818820953
8606,0.542364001274109
10324,0.493986159563065
9746,0.472479790449142
7267,0.577589154243469
7262,0.467167586088181
12550,0.451727956533432
4336,0.501212477684021
1529,0.4994156062603
7584,0.507860362529755
10029,0.468759417533875
9196,0.498226374387741
4451,0.482610642910004
1294,0.493216872215271
9294,0.483276724815369
2808,0.455933392047882
12412,0.527155518531799
12429,0.466659843921661
358,0.472338885068893
7718,0.45981428027153
5448,0.532816588878632
4585,0.478921562433243
11858,0.469062864780426
1205,0.457302361726761
10159,0.501360237598419
9377,0.468678623437881
9483,0.469234466552734
5408,0.464516907930374
5476,0.516573131084442
6210,0.513019502162933
9846,0.504495680332184
1253,0.500863194465637
11508,0.47171488404274
8474,0.460725575685501
3960,0.466439574956894
12558,0.48628443479538
6740,0.466888040304184
295,0.518856942653656
1785,0.508117198944092
4644,0.481346040964127
297,0.471487820148468
791,0.459997624158859
10533,0.490900069475174
5663,0.476159125566483
4203,0.508457481861115
3416,0.542591273784637
1847,0.543147146701813
9404,0.557729780673981
4823,0.488924503326416
12554,0.492547988891602
11931,0.467699110507965
2197,0.558462083339691
2240,0.47968652844429
10998,0.491084426641464
1052,0.474646359682083
1593,0.526117861270905
6893,0.467379361391068
12207,0.534043073654175
10072,0.502106189727783
11020,0.480375468730927
7393,0.576657593250275
7066,0.445626825094223
1304,0.545904397964478
2983,0.507965505123138
4286,0.516970753669739
1953,0.453633666038513
649,0.476072818040848
6907,0.473672121763229
11914,0.522419273853302
8149,0.474140465259552
7202,0.45967561006546
2370,0.495752573013306
3609,0.475175619125366
581,0.476705640554428
9567,0.502854347229004
9720,0.46164944767952
10434,0.598500669002533
11345,0.513152539730072
1967,0.477114111185074
1031,0.499082416296005
9491,0.527754604816437
5246,0.493213772773743
8397,0.515312135219574
1238,0.479107886552811
171,0.463612705469131
9771,0.550283253192902
4503,0.467745035886765
6027,0.475769102573395
5650,0.45325979590416
6967,0.486498087644577
2310,0.486535906791687
5143,0.47849053144455
2594,0.486213713884354
1425,0.461759716272354
5760,0.470502257347107
3864,0.443582594394684
11073,0.492422580718994
4045,0.528080523014069
4476,0.479342639446259
4983,0.532513022422791
5083,0.485924273729324
2227,0.551428914070129
2127,0.486642479896545
5779,0.464413017034531
2823,0.482952415943146
905,0.523471117019653
7410,0.47773078083992
10575,0.485252559185028
1683,0.49881973862648
96,0.52580589056015
12730,0.459806174039841
8459,0.489372134208679
9241,0.48462101817131
1791,0.526343584060669
8297,0.464925974607468
6861,0.467823147773743
652,0.486249983310699
2907,0.449967265129089
7019,0.492611110210419
5706,0.455887943506241
7200,0.545759379863739
11745,0.516623079776764
7799,0.555143296718597
3675,0.464855402708054
4219,0.506193101406097
9079,0.476542115211487
7982,0.496557265520096
11686,0.461751818656921
73,0.49608239531517
9344,0.47404870390892
10164,0.477256804704666
4258,0.510971367359161
6201,0.469771325588226
7119,0.472446262836456
12536,0.504904806613922
7304,0.47018751502037
9508,0.460644513368607
8612,0.497010082006454
11163,0.475820362567902
12340,0.468569755554199
8391,0.472925812005997
5798,0.500478625297546
11960,0.468293428421021
5863,0.473144948482513
8037,0.490647852420807
4484,0.505822658538818
900,0.471115171909332
2920,0.508946359157562
8598,0.464716643095016
1643,0.475140780210495
7269,0.456353753805161
9081,0.461329996585846
6206,0.497410833835602
12836,0.507395625114441
7227,0.480847060680389
640,0.496702492237091
12121,0.515802025794983
11370,0.556767642498016
5867,0.530450105667114
3785,0.489729255437851
10706,0.470701426267624
12568,0.478452831506729
3645,0.477389425039291
7500,0.447132408618927
2319,0.492376446723938
5224,0.495638877153397
9895,0.521382570266724
12028,0.471965253353119
2923,0.560006380081177
5223,0.480440676212311
2773,0.500524282455444
1069,0.527085542678833
1642,0.476824074983597
3217,0.470125794410706
5622,0.467312961816788
2107,0.481371134519577
2868,0.534511029720306
5572,0.470330446958542
12122,0.492989093065262
3562,0.474467605352402
11406,0.475797325372696
2859,0.507601201534271
12657,0.503050327301025
11704,0.491154223680496
7018,0.531473934650421
9969,0.475733608007431
10830,0.60539722442627
3257,0.503948211669922
12936,0.523125112056732
13253,0.517628014087677
10937,0.479609936475754
204,0.487489759922028
8153,0.462288111448288
1972,0.462824761867523
3471,0.48161855340004
1242,0.584322452545166
5611,0.458965748548508
12837,0.574115037918091
4035,0.46859335899353
11622,0.480835378170013
1302,0.498696774244308
10094,0.504992544651031
2517,0.481667369604111
306,0.500044882297516
7436,0.471591889858246
7908,0.4845210313797
8722,0.505699753761292
5331,0.490324348211288
2916,0.468487292528152
9127,0.480779856443405
12385,0.474097549915314
524,0.519583761692047
2881,0.526768684387207
3367,0.486798048019409
5531,0.48753234744072
7446,0.509580850601196
521,0.557224631309509
6932,0.49421814084053
10443,0.531296730041504
12175,0.478866040706635
10329,0.509735703468323
12965,0.529545247554779
5292,0.459775745868683
2234,0.458665996789932
12017,0.475484520196915
8302,0.457330107688904
7104,0.481551468372345
4747,0.483334451913834
9703,0.475049793720245
9254,0.465202420949936
4121,0.470858722925186
3870,0.511725723743439
9236,0.484894901514053
10963,0.483806729316711
5379,0.469062864780426
9711,0.489483922719955
7984,0.482269465923309
1167,0.557853996753693
10593,0.517673790454865
4303,0.465296447277069
10085,0.46860933303833
4235,0.471778869628906
1299,0.523953497409821
7231,0.51455557346344
10024,0.485082268714905
11659,0.498730719089508
4396,0.484115421772003
11351,0.520556807518005
10314,0.46802482008934
5358,0.47992342710495
5643,0.458174675703049
2327,0.489976644515991
137,0.50396853685379
9177,0.529892325401306
964,0.45960533618927
8939,0.486263632774353
1827,0.477116912603378
3640,0.47074618935585
4686,0.467479556798935
7198,0.479667454957962
12642,0.534056723117828
7560,0.500931739807129
9350,0.490734040737152
12440,0.481331557035446
10704,0.468233704566956
1739,0.524922013282776
6611,0.457972198724747
4349,0.507536709308624
6471,0.501044094562531
7026,0.498706221580505
3832,0.482416957616806
7160,0.490370661020279
7882,0.498002409934998
5885,0.460173189640045
887,0.479942172765732
5973,0.497443646192551
9263,0.463707983493805
10425,0.485486656427383
7453,0.530247151851654
10660,0.539514720439911
3281,0.492010921239853
13250,0.528550505638123
3275,0.476890385150909
5777,0.496468722820282
10562,0.488579750061035
2979,0.479656189680099
10711,0.469440817832947
3753,0.481046229600906
209,0.500061810016632
11200,0.55402398109436
2014,0.492130637168884
5302,0.497928768396378
5451,0.498513340950012
3181,0.557602345943451
2992,0.475627094507217
3017,0.4788758456707
1437,0.490436255931854
11376,0.528800368309021
1311,0.489801287651062
3898,0.496048033237457
2758,0.503307998180389
11727,0.529226005077362
250,0.474489092826843
13204,0.474079102277756
1484,0.472438335418701
12590,0.458318054676056
12275,0.602139115333557
6158,0.464245229959488
4982,0.556042551994324
10075,0.477003067731857
5646,0.486093819141388
11364,0.551951467990875
485,0.476217031478882
11255,0.455866277217865
4182,0.58071357011795
5297,0.481695234775543
7254,0.525610387325287
5188,0.536736011505127
6324,0.500186622142792
3890,0.469851166009903
12565,0.458985865116119
5728,0.446414262056351
546,0.471847742795944
3665,0.509892880916595
2215,0.475933402776718
8347,0.47883802652359
13346,0.468548148870468
7537,0.518584132194519
8974,0.446948021650314
11004,0.486301183700562
3680,0.472469329833984
6728,0.504855096340179
8469,0.478370606899261
4845,0.455183297395706
4663,0.471840471029282
11171,0.507713437080383
6433,0.485212087631226
6084,0.478860974311829
6558,0.483763247728348
623,0.467393517494202
6435,0.468879759311676
13036,0.49620133638382
4697,0.489165812730789
6137,0.481706410646439
12706,0.50522643327713
278,0.478253245353699
120,0.484558552503586
12876,0.494419455528259
5018,0.493664115667343
3808,0.50571084022522
1097,0.497139036655426
8358,0.480394124984741
11334,0.48108983039856
1472,0.503468930721283
7463,0.492746025323868
11841,0.488886415958405
5687,0.476779997348785
611,0.470290392637253
5756,0.484355032444
9816,0.491344571113586
10894,0.526939511299133
399,0.478476881980896
4717,0.519605934619904
8655,0.485319525003433
4185,0.476904660463333
11537,0.480293184518814
8213,0.474096089601517
11805,0.49640217423439
772,0.467781037092209
826,0.483236253261566
5776,0.490516781806946
8450,0.460725903511047
8642,0.488240242004395
10316,0.530340611934662
511,0.53419703245163
5330,0.478126376867294
12301,0.466798663139343
1917,0.472380816936493
699,0.48565411567688
29,0.471916019916534
5013,0.473844647407532
4335,0.511731505393982
11636,0.464048534631729
3424,0.472653597593307
2739,0.507512867450714
10023,0.460252076387405
10131,0.513627827167511
11058,0.517379343509674
3616,0.489076733589172
6869,0.515795111656189
5427,0.527632594108582
1962,0.472076147794724
6415,0.530917167663574
471,0.529697597026825
1528,0.508681356906891
501,0.491296470165253
12890,0.479154020547867
11852,0.491188943386078
12747,0.469239830970764
7021,0.450439929962158
12593,0.493671476840973
13058,0.539333343505859
3340,0.516194939613342
9509,0.508777678012848
1194,0.512588381767273
2192,0.5122389793396
5461,0.413053423166275
4467,0.449739336967468
11002,0.497493356466293
8947,0.561257362365723
341,0.47278755903244
8335,0.486274033784866
4459,0.527274250984192
3633,0.507654190063477
13107,0.460912764072418
11130,0.521993398666382
8485,0.482997268438339
11315,0.502750337123871
6754,0.473871290683746
3784,0.508588492870331
11676,0.492007076740265
641,0.480995029211044
4843,0.495109915733337
11575,0.525341808795929
4046,0.491983830928802
6769,0.462537288665771
9741,0.497891753911972
3747,0.495456725358963
12451,0.548262119293213
1400,0.495583862066269
8264,0.48191824555397
4958,0.489633291959763
9907,0.494846105575562
12244,0.472986847162247
12777,0.498315453529358
740,0.571149408817291
4793,0.520200371742249
12362,0.483954608440399
10596,0.565234661102295
4017,0.467128187417984
365,0.460535913705826
1033,0.476237922906876
4778,0.477471947669983
11569,0.48528179526329
8667,0.469717025756836
10515,0.460624158382416
10549,0.543636441230774
5549,0.476809769868851
8662,0.490891396999359
6332,0.468531876802444
10992,0.48493218421936
5670,0.452137559652328
2251,0.49521666765213
4400,0.496537685394287
5974,0.478552252054214
9410,0.481532335281372
643,0.506075322628021
9965,0.543798744678497
1859,0.468778043985367
3814,0.46924814581871
5207,0.510492146015167
9190,0.50476610660553
4512,0.460608333349228
844,0.513616859912872
10731,0.519381165504456
11736,0.513962864875793
6138,0.462910383939743
6056,0.498327195644379
7515,0.493749141693115
11662,0.492592632770538
3428,0.464329391717911
12929,0.464333057403564
2805,0.564266204833984
3446,0.481380790472031
8463,0.524277329444885
9691,0.484883010387421
4629,0.471947193145752
9783,0.440606445074081
861,0.466658979654312
4420,0.493562519550323
3050,0.469104140996933
9859,0.51761519908905
8852,0.541623294353485
11863,0.466271132230759
8872,0.508747041225433
11372,0.472235143184662
10007,0.524397909641266
496,0.451255351305008
7416,0.470511078834534
2346,0.537390887737274
6843,0.537785470485687
5304,0.508469998836517
13293,0.49741542339325
9673,0.483954221010208
5429,0.456139445304871
8471,0.45484060049057
5286,0.514560341835022
9960,0.46974703669548
596,0.450546979904175
2442,0.468971014022827
8681,0.477808803319931
2347,0.483360379934311
5317,0.495809018611908
11998,0.468529045581818
9714,0.574078917503357
12461,0.497319012880325
404,0.516378343105316
8104,0.530131161212921
12612,0.473681777715683
8033,0.477327883243561
6029,0.518212795257568
3916,0.477255642414093
1542,0.500438928604126
9633,0.587367177009583
2170,0.490752875804901
1853,0.549700975418091
13181,0.483037650585175
746,0.530205845832825
79,0.478866040706635
2122,0.463902443647385
215,0.465099602937698
4166,0.535315990447998
10469,0.469994366168976
12577,0.487795680761337
9349,0.485469281673431
11048,0.477236121892929
8524,0.468580722808838
5793,0.488437205553055
7144,0.478742688894272
1536,0.469682216644287
9326,0.477146506309509
5281,0.527963101863861
5568,0.471816778182983
7427,0.507400512695312
11713,0.483863711357117
7405,0.516197383403778
6632,0.581831097602844
7077,0.51629626750946
3247,0.47956395149231
924,0.526107430458069
8365,0.539290130138397
3571,0.477444559335709
6253,0.451863795518875
12459,0.500282883644104
4405,0.481362074613571
5125,0.468040436506271
3541,0.489428371191025
11864,0.481523901224136
6407,0.442778050899506
5553,0.444847226142883
5804,0.450656652450562
7911,0.57153457403183
4406,0.571729302406311
8708,0.48153093457222
6054,0.462981671094894
7744,0.530424773693085
6511,0.47629126906395
766,0.501158535480499
9006,0.47934091091156
11337,0.465740025043488
6624,0.468029707670212
4945,0.502698719501495
5880,0.484542727470398
5507,0.52061653137207
12084,0.478288412094116
8946,0.544701755046844
7555,0.473594576120377
5313,0.453134149312973
6427,0.526737689971924
10014,0.497478991746902
10389,0.475469648838043
3528,0.480902642011642
6741,0.471175760030746
6356,0.475153058767319
8047,0.494149506092072
1083,0.475995093584061
7118,0.495479434728622
10057,0.519392669200897
4243,0.509149849414825
7825,0.512965500354767
936,0.503743648529053
1717,0.49263933300972
1426,0.479480028152466
11362,0.465795636177063
3599,0.481803953647614
7821,0.478462934494019
3883,0.448963165283203
8029,0.525648713111877
12095,0.546284556388855
13231,0.527107894420624
10832,0.46969285607338
4500,0.470315188169479
1016,0.474273532629013
5878,0.481890738010406
5894,0.459667891263962
10647,0.457993924617767
6176,0.490085631608963
5321,0.513937830924988
8861,0.507113814353943
11206,0.44726100564003
7534,0.468886494636536
5272,0.444533139467239
4894,0.484892070293427
4972,0.576251268386841
5714,0.513013601303101
960,0.471755027770996
1497,0.59927886724472
1163,0.502204358577728
9789,0.473786294460297
11041,0.497628539800644
5103,0.451439529657364
1459,0.477369040250778
1021,0.525371909141541
4207,0.472333401441574
11899,0.476557314395905
4216,0.47491791844368
2342,0.475822448730469
3934,0.498081356287003
11660,0.450594335794449
5431,0.507566273212433
5160,0.52706515789032
1209,0.48978179693222
4885,0.519896626472473
7638,0.501441836357117
5006,0.468126863241196
11360,0.528693497180939
2714,0.492123961448669
12185,0.463884979486465
1375,0.52176970243454
10813,0.50548380613327
4088,0.487507909536362
3880,0.4892598092556
8251,0.490875333547592
10746,0.469727009534836
320,0.486096084117889
4338,0.540417194366455
2751,0.472179353237152
5479,0.467151582241058
5935,0.508199572563171
1407,0.578346192836761
7713,0.479938983917236
2998,0.524303674697876
9142,0.515375137329102
628,0.492682188749313
1275,0.483214139938354
9163,0.469706952571869
5,0.521409749984741
13141,0.470080822706223
1086,0.535667836666107
2724,0.488900035619736
2727,0.473245739936829
